==15099== Memcheck, a memory error detector
==15099== Copyright (C) 2002-2011, and GNU GPL'd, by Julian Seward et al.
==15099== Using Valgrind-3.7.0 and LibVEX; rerun with -h for copyright info
==15099== Command: RunCollatz
6397 96620 351
64390 13383 340
75006 68692 325
32010 61454 340
74715 31693 340
53180 7064 340
95645 7895 351
54803 79418 351
30494 3085 308
4490 22833 279
70854 79316 351
30956 64989 340
39886 25014 324
37859 54241 340
39601 55159 340
68932 76122 325
98841 86969 333
89996 56114 351
93960 89242 333
29007 98394 351
86959 46356 351
9525 90048 351
81816 45522 351
37761 31575 324
10836 30407 308
72411 74177 294
41585 62270 340
48552 49355 296
20399 52732 340
97775 2108 351
53006 90162 351
43268 97436 351
505 42509 324
3865 93366 351
12975 91117 351
93303 76624 351
80762 67304 351
40735 51835 314
37767 94136 351
87306 34844 351
43736 14159 324
69322 26289 340
38391 69537 340
18306 50945 324
56631 16269 340
55122 64203 335
23184 70477 340
17424 23615 282
99722 68035 351
81766 96276 333
32768 71069 340
2947 34390 311
50380 73101 340
74166 8412 340
55089 86572 351
78977 21305 351
38264 76999 340
31065 45658 324
78025 21750 351
15233 39531 324
58343 9638 340
59309 94801 351
8527 2233 262
70479 26090 340
66056 50035 340
92955 48057 351
68591 55887 335
9596 40367 324
98054 3080 351
97909 41786 351
53105 71492 335
97017 37679 351
78678 91182 338
4347 28439 308
47060 20345 324
83199 82166 320
11753 41523 324
2009 47180 324
2278 78715 351
88579 15373 351
76323 31343 340
21411 3824 279
21427 12740 279
62317 23411 340
49565 73380 340
4850 15044 276
30942 91137 351
69059 70562 312
59878 16486 340
37436 5257 324
14747 28087 308
1650 1109 182
12091 26772 308
19732 88907 351
60488 40477 340
72047 28478 340
14089 35661 324
59376 4099 340
7341 44420 324
50651 42564 314
18027 81005 351
41390 18587 324
65400 54512 335
13098 27792 308
45947 21835 324
90768 80309 333
86697 29977 351
12845 45198 324
60099 46494 340
70957 69366 312
10619 59310 340
90661 88163 315
20690 5235 279
42874 44667 270
1911 40226 324
10071 37354 324
19674 91117 351
20821 89654 351
77497 43708 351
35495 65869 340
34292 49550 324
31789 76514 340
87270 44205 351
99564 17826 351
11325 7109 268
11726 49599 324
10451 4055 262
11007 69662 340
20713 27770 308
73297 6493 340
55589 77733 351
46729 77933 351
18717 71938 340
41348 76840 340
58602 56083 322
14687 13933 209
36481 89877 351
16711 54321 340
15751 66692 340
50935 66166 340
49941 8411 324
31965 45015 324
95059 36660 351
25164 98809 351
18207 63718 340
6563 15394 276
37946 14213 324
97996 36943 351
43358 53316 340
1756 71483 340
24836 31752 308
35910 29967 324
24261 84338 351
75702 69566 325
32253 12487 308
25491 92982 351
68597 43569 340
49880 43197 314
40090 82656 351
64288 98077 351
87549 62813 351
62356 35183 340
79443 82133 320
12288 99578 351
57477 39278 340
2543 3252 217
84269 91354 333
11633 20577 279
59292 46776 340
92406 52832 351
83424 50325 351
21585 76507 340
5773 75155 340
21293 81377 351
80085 32920 351
14541 83192 351
2057 20348 279
94548 63966 351
54888 40312 340
91266 43211 351
37497 37856 306
23481 63202 340
39805 79343 351
6212 25985 282
88052 85597 333
33679 53402 340
84458 7466 351
79030 59688 351
2959 2699 217
99618 19224 351
43134 79413 351
4076 88460 351
90224 9919 351
54081 23498 340
18634 30154 308
51356 67996 340
64507 51300 340
14258 44241 324
77219 76110 351
13252 9005 268
262 44749 324
39651 91946 351
87702 54883 351
88089 53923 351
25767 26466 246
98021 44679 351
67165 15238 340
31802 42694 324
3144 96331 351
87436 38898 351
20834 26926 308
41221 70433 340
27965 36755 324
88136 9054 351
76112 30475 340
70185 56041 335
92876 11855 351
4429 57603 340
94797 22341 351
36089 79144 351
25041 76178 340
88384 87917 333
32555 55857 340
41607 93021 351
89313 30332 351
66979 17835 340
75462 42943 340
17945 14730 279
78659 61335 351
41499 2027 324
26227 80183 351
72358 34243 340
43397 45091 283
70297 66968 312
54394 26808 340
67775 24802 340
21500 35959 324
49261 35357 324
82779 31030 351
51135 13307 324
21054 71324 340
63271 46658 340
49788 78962 351
86603 47097 351
32652 40466 324
70001 15252 340
32644 12989 308
50938 48910 296
36562 1257 324
6184 54712 340
10805 64765 340
43921 93992 351
70796 60794 335
11264 92184 351
42200 18124 324
85639 7265 351
75118 98315 351
3474 59399 340
65199 21110 340
11311 34469 311
91482 50405 351
97831 92125 328
93375 82730 333
17328 29442 308
92934 81531 333
32606 12288 308
64840 50867 340
87054 95084 333
78697 89243 338
56797 90736 351
67670 32320 340
93991 62167 351
37277 8441 324
17503 43935 324
39694 39203 244
9864 25938 282
93140 84644 333
55752 64820 335
79631 64987 351
37394 88931 351
24290 39064 324
30882 5063 308
24970 47068 324
24434 36703 324
49880 54060 340
58666 28204 340
64287 98615 351
35755 84459 351
41925 90907 351
57488 799 340
68321 57211 335
46471 79014 351
52720 44097 340
93472 76146 351
7661 62354 340
32818 79316 351
84491 44643 351
86042 17348 351
45075 58319 340
39364 56385 340
60252 76253 335
18803 9769 279
61561 918 340
77022 32762 340
2663 1336 209
4990 98758 351
18689 71915 340
81477 41617 351
74224 71145 325
59986 21497 340
73889 88668 351
38841 53168 340
80165 13181 351
33183 42851 324
78122 51731 351
12339 93018 351
16087 83678 351
25665 21090 282
94135 52315 351
71118 51974 340
83283 45510 351
17490 57469 340
37813 76692 340
39367 92471 351
24459 31296 308
91637 82586 333
41234 35876 306
48746 61431 340
90670 22306 351
24732 76433 340
3632 29504 308
90739 39747 351
30279 5647 308
6386 53008 340
29120 82861 351
81058 85578 320
7546 56123 340
63670 99255 351
13435 94115 351
99754 17049 351
32278 31282 285
75581 87664 351
62087 60230 335
81729 44018 351
60654 44943 340
27747 90669 351
17861 58319 340
68553 248 340
58828 19668 340
82761 8799 351
77763 1737 351
7084 22037 279
68952 66143 312
63963 27981 340
21099 73271 340
87479 41909 351
29719 51770 324
46533 76318 340
39707 18154 324
37506 56333 340
95513 47421 351
95346 47734 351
10592 85503 351
7445 52075 324
20425 60434 340
35803 10450 324
34567 50297 324
62344 66193 330
5907 54956 340
46468 57863 340
18276 95890 351
98466 51382 351
24884 83528 351
19529 71559 340
72067 40611 340
80710 69471 351
2851 54756 340
14953 29079 308
12031 19058 279
28453 27198 259
57075 54318 322
28328 87482 351
93310 2935 351
73855 24562 340
70488 17747 340
42157 88558 351
24253 394 282
18293 62661 340
36912 37792 306
29389 16101 308
68102 97551 351
99230 78738 338
90004 34668 351
10468 80234 351
45503 80643 351
78038 72985 351
37430 69297 340
94707 44606 351
4338 58806 340
5019 89023 351
1991 74646 340
34852 23797 311
93868 28558 351
3137 63027 340
42503 33483 324
79579 95707 333
26231 14684 282
31735 32633 267
54411 56180 322
14875 80824 351
90665 49055 351
31769 76179 340
27742 84023 351
63077 5501 340
41740 67568 340
83194 48222 351
48289 42526 314
30267 56482 340
23827 96500 351
6610 52286 324
98326 11831 351
16967 40550 324
65055 52672 335
36127 30769 324
9822 98923 351
76568 48870 340
92925 63840 351
18119 1337 279
45938 25508 324
57462 88643 351
11802 6601 268
22253 49535 324
57969 33743 340
7450 3760 262
73043 94678 351
42384 20739 324
7995 41662 324
96779 66823 351
63153 99310 351
53803 28462 340
52139 5070 324
56305 10731 340
2561 38591 324
54347 59237 322
49316 52538 340
5802 39071 324
58564 18811 340
96975 9978 351
93681 17553 351
35070 81924 351
41161 99392 351
86310 32364 351
71290 11672 340
40485 55965 340
91452 97509 333
68035 83636 351
61141 94720 351
90880 31930 351
27046 21609 308
35480 8984 311
12754 1333 268
68279 5964 340
76622 88146 351
92229 10675 351
3461 47855 324
63708 84511 351
29126 46331 324
73912 96735 351
18392 39968 324
89231 14553 351
20669 19238 274
78352 70003 351
41802 10158 324
41036 93411 351
26901 59829 340
1347 57046 340
73544 16304 340
84345 82583 320
67849 36296 340
77398 59442 351
52667 87613 351
3210 14032 276
70710 42204 340
57579 72754 335
46546 84404 351
31029 45185 324
88350 1893 351
15854 53777 340
54694 97951 351
59280 89299 351
64126 82513 351
4553 36804 324
73152 23876 340
13446 98431 351
19167 43259 324
2380 31572 308
13894 99621 351
82407 23276 351
58903 11816 340
59144 54698 322
7720 82986 351
63905 51262 340
40988 91231 351
7512 95233 351
53011 18899 340
8964 62657 340
556 89208 351
28889 58450 340
32574 51010 324
88040 34354 351
10432 9343 255
72042 44705 340
31304 26515 308
67336 23070 340
44250 70443 340
82152 69903 351
85916 88653 333
78577 59123 351
88910 32933 351
87809 94635 333
15063 42646 324
62839 3176 340
43418 96873 351
2279 98963 351
44842 99570 351
27358 2667 308
16768 41022 324
68856 71499 325
69521 97745 351
8615 27204 308
47250 30628 324
46114 52372 314
52071 80947 351
90915 67698 351
96872 77089 338
60384 62979 335
16364 71143 340
6085 9453 262
99396 44466 351
564 9262 262
13925 86618 351
68783 70432 312
61220 78204 351
27373 93810 351
2957 19420 279
495 50009 324
9718 68292 340
53847 87589 351
21399 58252 340
73707 35729 340
39608 12166 324
52778 3109 340
78038 52170 351
79423 13202 351
9912 84308 351
58630 75225 335
77768 86324 338
74839 41363 340
94843 45383 351
97278 47854 351
97088 83661 333
95702 74096 351
33590 96667 351
34008 6672 308
42528 14325 324
5233 9271 262
473 4475 238
68008 63470 312
61201 62090 317
86299 94652 333
88487 56509 351
92574 35292 351
30936 64427 340
30167 20260 308
14332 23981 282
30706 70474 340
56782 27862 340
25550 51565 324
91702 85738 333
10314 65534 340
75299 14582 340
96926 94202 328
75476 60709 335
22853 81018 351
56829 39295 340
86948 53480 351
58550 17150 340
2600 98722 351
78180 74908 351
60895 49885 340
46457 35786 314
85711 76812 351
79352 33659 351
82209 94555 333
39817 76708 340
45950 59592 340
80129 97095 333
70852 88195 351
19386 16216 279
9542 30759 308
22650 59261 340
69308 83719 351
713 89947 351
13553 60849 340
34441 15194 311
24852 56975 340
90272 93374 333
13614 45462 324
88474 55586 351
53087 6686 340
60197 81371 351
33861 50058 324
89646 93543 333
50272 24681 324
57811 52694 322
23970 58057 340
88900 67705 351
81265 18020 351
60079 31284 340
69611 31779 340
48337 24401 324
9312 70686 340
39922 36046 306
95494 81832 333
72840 95861 351
23746 96409 351
26665 90310 351
30244 12999 308
85500 34450 351
39415 16698 324
61587 68257 330
43912 89972 351
36700 14944 324
5711 22686 279
30056 71877 340
99591 8884 351
99707 59293 351
47410 56573 340
57788 5108 340
63574 89004 351
85451 69447 351
13734 71686 340
74584 39412 340
79712 39376 351
50030 94598 351
56751 52137 340
99919 70524 351
81171 83565 320
79294 95161 333
83122 34436 351
35558 59061 340
43811 76562 340
463 6884 262
62310 90003 351
21877 71696 340
23931 36992 324
47670 41848 314
53359 10163 340
51928 71384 340
90062 51447 351
83716 49337 351
37265 55854 340
55818 48651 340
9313 59629 340
29725 60277 340
51392 15982 324
26739 82093 351
44168 89169 351
15229 88548 351
88598 98310 333
10735 91163 351
77894 52281 351
60697 56168 317
93359 50047 351
89082 22614 351
46524 83959 351
17696 17844 217
35032 89369 351
27722 95010 351
46135 6380 324
10769 45115 324
72553 99099 351
25313 10850 282
69185 54616 335
33162 73186 340
89460 42381 351
34988 35562 311
11812 25995 282
21814 27530 308
56542 50124 340
23126 5012 279
27789 87076 351
91035 23682 351
74582 91879 351
12592 32408 308
44741 82393 351
10874 7588 260
56551 52922 322
47394 91980 351
9675 88353 351
19138 9493 279
30886 66968 340
93627 6916 351
45054 76330 340
48051 66128 340
88300 17243 351
33445 19598 308
28545 35537 311
3898 82736 351
2591 11009 268
68794 70734 312
39334 69295 340
10007 86566 351
85732 60943 351
26744 4232 308
81741 7416 351
2280 275 183
97428 17055 351
43917 34997 324
73009 28613 340
84415 87869 333
8703 49758 324
39226 52299 314
17793 25522 282
29057 41428 324
2137 68485 340
74274 70181 325
19808 70488 340
31280 54577 340
16165 28623 308
13507 38235 324
87636 88445 333
98110 82084 333
86232 89944 333
15232 9074 276
35324 36833 324
66353 86621 351
77255 67633 351
34895 94045 351
29239 84149 351
18494 95489 351
73294 49586 340
90084 39269 351
47268 92629 351
55072 22180 340
79672 86909 320
40383 35461 324
63733 65788 299
13810 7494 276
14982 66187 340
76934 67568 325
38708 69590 340
40159 14264 324
73058 59508 335
212 3710 217
48092 701 324
88554 66456 351
36907 73263 340
46822 26633 324
52564 66762 335
39759 3164 324
89314 66776 351
78083 31442 351
79956 20160 351
899 6083 238
68728 69835 299
43788 88695 351
18816 3531 279
11033 89348 351
6815 82408 351
8930 21935 279
29941 30052 210
60791 31091 340
90857 73265 351
36442 41252 306
74726 52186 340
37913 25043 324
72169 15453 340
30601 92161 351
59336 7383 340
11248 40668 324
48 27748 308
94981 4994 351
9879 35384 311
82074 79557 320
48218 18851 324
98298 87409 333
16023 17846 279
548 95730 351
16158 66335 340
19541 52610 340
43019 6586 324
19127 358 279
19362 91083 351
20794 33506 308
69215 24505 340
13301 49657 324
28664 91217 351
4113 6048 236
92799 87697 333
8144 46774 324
39444 66366 340
71152 71029 219
13575 71273 340
98444 43783 351
16321 98402 351
25236 33108 308
78712 85697 338
35106 69876 340
96403 85285 333
34961 61485 340
12378 95778 351
78610 11236 351
21015 76841 340
2981 38513 324
31821 39567 324
33221 58532 340
96374 90818 333
31211 12498 308
59786 4783 340
2816 47312 324
99145 17248 351
39918 93205 351
34064 68825 340
71176 20410 340
56969 64523 335
98144 89124 333
83429 42826 351
2014 86266 351
35267 69721 340
36126 7112 324
89649 11666 351
56463 89717 351
62932 72758 330
38179 74826 340
90219 71812 351
74807 6004 340
98198 83766 333
68393 99220 351
84012 27711 351
7071 26708 308
97789 72386 351
55225 52911 322
25111 48061 324
4895 10647 262
27089 25700 308
95996 39938 351
3544 56073 340
68978 36415 340
66975 50554 340
9886 60865 340
57839 51250 340
88074 36406 351
11095 83111 351
37099 90249 351
81683 21245 351
76914 15792 340
43579 97485 351
48723 60120 340
9448 35299 311
26306 72766 340
27274 82732 351
28645 1545 308
67464 6799 340
24636 87010 351
28270 56575 340
22974 55140 340
70317 59298 335
77718 8756 351
96676 46816 351
63306 91550 351
7016 72925 340
25717 8566 282
72074 55449 335
56617 82494 351
59241 30831 340
89775 79809 333
33302 91502 351
==15099== 
==15099== HEAP SUMMARY:
==15099==     in use at exit: 0 bytes in 0 blocks
==15099==   total heap usage: 0 allocs, 0 frees, 0 bytes allocated
==15099== 
==15099== All heap blocks were freed -- no leaks are possible
==15099== 
==15099== For counts of detected and suppressed errors, rerun with: -v
==15099== ERROR SUMMARY: 0 errors from 0 contexts (suppressed: 2 from 2)
